timestamp,location,longitude,latitude,elevation,longitude(index),latitude(index),HDFfile,lev20file,cval_eMAS,nval_eMAS,meanval_eMAS_550,nval_aeronet,meanval_aeronet_550_intrp,meanval_aeronet_550_intrp_r2,meanval_aeronet_1640,meanval_aeronet_1020,meanval_aeronet_870,meanval_aeronet_675,meanval_aeronet_667,meanval_aeronet_555,meanval_aeronet_551,meanval_aeronet_532,meanval_aeronet_531,meanval_aeronet_500,meanval_aeronet_490,meanval_aeronet_443,meanval_aeronet_440,meanval_aeronet_412,meanval_aeronet_380,meanval_aeronet_340
8/27/13 22:27,DRAGON_UH_W_Liberty,-94.978,30.058,24,50,59,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_27Aug/eMASL2AER_13958_23_20130827_2227_2241_20160627_1600.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_UH_W_Liberty.lev20,0.123,476,0.162220588,14,0.138483191,0.992099584,0.0625575,0.074688714,0.092426,0.101023857,nan,nan,nan,nan,nan,0.161026643,nan,nan,0.182125929,nan,0.216662143,0.244381643
8/27/13 22:46,DRAGON_Channel_View,-95.126,29.802,10,547,28,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_27Aug/eMASL2AER_13958_25_20130827_2246_2316_20160627_1601.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_Channel_View.lev20,0.135,218,0.157178899,2,0.156629537,0.996613691,0.0871625,0.101667,0.117792,0.1291905,nan,nan,nan,nan,nan,0.1725705,nan,nan,0.1906455,nan,0.221207,0.247821
8/27/13 22:46,DRAGON_Deer_Park,-95.128,29.67,10,562,59,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_27Aug/eMASL2AER_13958_25_20130827_2246_2316_20160627_1601.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_Deer_Park.lev20,--,241,0.177887967,9,0.19305943,0.999592389,0.104564222,0.129484222,0.139533111,0.164682333,nan,nan,nan,nan,nan,0.210216667,nan,nan,0.232947889,nan,0.261636667,0.294455556
8/30/13 17:59,SEARCH-Centreville2,-87.25,32.903,126,335,36,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_30Aug/eMASL2AER_13959_03_20130830_1759_1827_20160627_1603.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_SEARCH-Centreville2.lev20,--,157,1.002949045,3,0.378849361,0.999068183,0.057231333,0.108540667,0.163370333,0.256587667,nan,nan,nan,nan,nan,0.445857667,nan,nan,0.535317667,nan,0.649743,0.724279667
8/30/13 17:59,SEARCH-Centreville,-87.25,32.903,126,335,36,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_30Aug/eMASL2AER_13959_03_20130830_1759_1827_20160627_1603.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_SEARCH-Centreville.lev20,--,157,1.002949045,3,0.413665407,0.969579527,0.09634,0.102189333,0.213248667,0.277814667,nan,nan,nan,nan,nan,0.459624,nan,nan,0.550236,nan,0.682700667,nan
8/30/13 19:17,IMPROVE-MammothCave,-86.148,37.132,235,241,36,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_30Aug/eMASL2AER_13959_07_20130830_1917_1930_20160627_1604.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_IMPROVE-MammothCave.lev20,0.629,269,0.603130112,1,0.262557941,0.99786241,0.055814,0.077149,0.115829,0.178393,nan,nan,nan,nan,nan,0.310835,nan,nan,0.377539,nan,0.480953,0.546183
8/30/13 19:39,IMPROVE-MammothCave,-86.148,37.132,235,248,36,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_30Aug/eMASL2AER_13959_09_20130830_1939_1952_20160627_1605.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_IMPROVE-MammothCave.lev20,0.342,622,0.403122186,2,0.276608205,0.997954863,0.057757,0.081186,0.1218295,0.1878795,nan,nan,nan,nan,nan,0.327688,nan,nan,0.3972265,nan,0.5052205,0.5736675
8/30/13 20:00,IMPROVE-MammothCave,-86.148,37.132,235,321,35,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_30Aug/eMASL2AER_13959_10_20130830_2000_2009_20160627_1605.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_IMPROVE-MammothCave.lev20,--,325,0.401578462,2,0.276608205,0.997954863,0.057757,0.081186,0.1218295,0.1878795,nan,nan,nan,nan,nan,0.327688,nan,nan,0.3972265,nan,0.5052205,0.5736675
8/30/13 20:16,IMPROVE-MammothCave,-86.148,37.132,235,33,35,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_30Aug/eMASL2AER_13959_11_20130830_2016_2023_20160627_1606.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_IMPROVE-MammothCave.lev20,0.486,425,0.447324706,1,0.290658996,0.998036711,0.0597,0.085223,0.12783,0.197366,nan,nan,nan,nan,nan,0.344541,nan,nan,0.416914,nan,0.529488,0.601152
8/30/13 22:09,SEARCH-Centreville,-87.25,32.903,126,243,20,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_30Aug/eMASL2AER_13959_19_20130830_2209_2223_20160627_1608.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_SEARCH-Centreville.lev20,--,672,0.611325893,9,0.313200934,0.987302814,0.065332222,0.082426667,0.149025222,0.207589111,nan,nan,nan,nan,nan,0.360027222,nan,nan,0.436942,nan,0.550816556,nan
8/30/13 22:36,Leland_HS,-90.893,33.402,37,293,45,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Aug/Emas_30Aug/eMASL2AER_13959_21_20130830_2236_2250_20160627_1608.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Leland_HS.lev20,--,677,0.935902511,2,0.39976082,0.999977343,nan,0.117453,0.1609485,0.268352,nan,nan,nan,nan,nan,0.477743,nan,nan,0.583305,nan,0.723183,0.8247995
9/6/13 16:34,DRAGON_UH_Sugarland,-95.652,29.574,22,54,57,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_06Sept/eMASL2AER_13962_01_20130906_1634_1654_20160628_0929.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_UH_Sugarland.lev20,--,177,0.602943503,1,0.213277313,0.998499819,0.051732,0.063053,0.089364,0.146794,nan,nan,nan,nan,nan,0.25282,nan,nan,0.30176,nan,0.378853,0.418885
9/6/13 17:57,Cart_Site,-97.486,36.607,318,651,43,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_06Sept/eMASL2AER_13962_05_20130906_1757_1815_20160628_0931.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Cart_Site.lev20,--,143,0.019321678,2,0.232283448,0.988102922,0.0664105,0.068793,0.1183845,0.1496675,nan,nan,nan,nan,nan,0.27945,nan,nan,0.337038,nan,0.4246915,0.491336
9/6/13 22:10,Mingo,-90.143,36.972,111,243,35,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_06Sept/eMASL2AER_13962_18_20130906_2210_2223_20160628_0936.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Mingo.lev20,0.46,526,0.4263327,4,0.279459208,0.999792754,0.0596005,0.0835185,0.112808,0.18425225,nan,nan,nan,nan,nan,0.34077825,nan,nan,0.41806775,nan,0.536006,0.62146675
9/6/13 22:34,Upper_Buffalo,-93.203,35.826,722,279,35,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_06Sept/eMASL2AER_13962_20_20130906_2234_2248_20160628_0937.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Upper_Buffalo.lev20,0.087,622,0.091292605,6,0.093242081,0.996207015,nan,0.027140167,0.039425167,0.056201667,nan,nan,nan,nan,nan,0.119763667,nan,nan,0.145201167,nan,0.186174,0.228228333
9/9/13 16:59,DRAGON_Conroe,-95.425,30.35,72,123,34,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_01_20130909_1659_1714_20160628_0938.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_Conroe.lev20,--,195,0.422651282,1,0.11914833,0.999238905,nan,0.038959,0.050607,0.080715,nan,nan,nan,nan,nan,0.145189,nan,nan,0.167622,nan,0.215839,0.239497
9/9/13 18:41,Calipso_Sabine_Frst,-93.867,31.607,68,184,52,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_06_20130909_1841_1909_20160628_0941.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_Calipso_Sabine_Frst.lev20,0.193,640,0.216067188,4,0.133808048,0.986435545,0.02365425,0.037564,0.068421,0.07836725,nan,nan,nan,nan,nan,0.164762,nan,nan,0.1990625,nan,0.240952,0.27005425
9/9/13 18:41,Calipso_Carthage,-94.066,32.064,80,23,35,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_06_20130909_1841_1909_20160628_0941.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_Calipso_Carthage.lev20,--,672,0.18590625,16,0.127074248,0.990193415,0.029716875,0.03779,0.065287687,0.083793063,nan,nan,nan,nan,nan,0.1511965,nan,nan,0.18533925,nan,0.232233875,0.27929675
9/9/13 19:56,Calipso_Carthage,-94.066,32.064,80,260,44,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_09_20130909_1956_2009_20160628_0942.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_Calipso_Carthage.lev20,0.046,469,0.265217484,15,0.160123815,0.995632862,0.033313867,0.052540867,0.0818348,0.107423333,nan,nan,nan,nan,nan,0.190097067,nan,nan,0.231359467,nan,0.289654867,0.343911133
9/9/13 20:15,Calipso_Carthage,-94.066,32.064,80,321,27,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_10_20130909_2015_2030_20160628_0943.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_Calipso_Carthage.lev20,0.068,465,0.275627957,15,0.164261915,0.996082476,0.033442133,0.054061733,0.083490667,0.110285867,nan,nan,nan,nan,nan,0.195133133,nan,nan,0.236925667,nan,0.296776,0.351412667
9/9/13 20:37,Calipso_Carthage,-94.066,32.064,80,322,44,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_11_20130909_2037_2052_20160628_0943.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_Calipso_Carthage.lev20,0.098,481,0.262047817,9,0.168106345,0.996340566,0.033597444,0.055675,0.085506556,0.113195556,nan,nan,nan,nan,nan,0.199637778,nan,nan,0.241451,nan,0.302427222,0.357267222
9/9/13 20:52,Leland_HS,-90.893,33.402,37,741,45,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_12_20130909_2052_2121_20160628_0944.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Leland_HS.lev20,0.709,348,0.694678161,3,0.387988425,0.999865861,0.077130333,0.126021333,0.166907333,0.269271333,nan,nan,nan,nan,nan,0.459734,nan,nan,0.554319667,nan,0.672496333,0.772654
9/9/13 21:37,Baskin,-91.739,32.282,23,261,35,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_14_20130909_2137_2150_20160628_0945.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Baskin.lev20,0.319,629,0.269702703,8,0.227060944,0.999380286,nan,0.06564225,0.092650125,0.148615375,nan,nan,nan,nan,nan,0.277564125,nan,nan,0.331616875,nan,0.407176125,0.476416875
9/9/13 21:57,Baskin,-91.739,32.282,23,299,36,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_15_20130909_2157_2212_20160628_0945.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Baskin.lev20,--,646,0.250490712,13,0.209063244,0.999346462,nan,0.060822692,0.085717462,0.136731538,nan,nan,nan,nan,nan,0.255698615,nan,nan,0.305786769,nan,0.376183769,0.440601231
9/9/13 22:19,Baskin,-91.739,32.282,23,275,35,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_16_20130909_2219_2233_20160628_0945.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Baskin.lev20,0.261,643,0.24866563,17,0.19332548,0.999382069,nan,0.057235176,0.080182471,0.126941294,nan,nan,nan,nan,nan,0.235868882,nan,nan,0.282665353,nan,0.348443176,0.407874
9/9/13 22:40,Baskin,-91.739,32.282,23,309,36,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_17_20130909_2240_2254_20160628_0946.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Baskin.lev20,--,659,0.254497724,14,0.184617626,0.999403581,nan,0.055107,0.076858429,0.121369786,nan,nan,nan,nan,nan,0.225176429,nan,nan,0.270148929,nan,0.333579,0.390649143
9/9/13 23:01,Baskin,-91.739,32.282,23,278,35,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_09Sept/eMASL2AER_13963_18_20130909_2301_2315_20160628_0946.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Baskin.lev20,0.257,614,0.260026059,10,0.187212075,0.999584845,nan,0.0565019,0.0781386,0.1239265,nan,nan,nan,nan,nan,0.2272071,nan,nan,0.2736794,nan,0.3381579,0.3945819
9/11/13 19:49,Baskin,-91.739,32.282,23,247,36,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_11Sept/eMASL2AER_13964_13_20130911_1949_2002_20160628_0952.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Baskin.lev20,--,284,0.595137324,7,0.265972525,0.999370578,0.0442795,0.083956571,0.118109714,0.178167429,nan,nan,nan,nan,nan,0.321677286,nan,nan,0.381404571,nan,0.465673714,0.545133286
9/11/13 20:10,Leland_HS,-90.893,33.402,37,248,35,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_11Sept/eMASL2AER_13964_14_20130911_2010_2023_20160628_0952.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Leland_HS.lev20,0.595,247,0.508202429,4,0.291040256,0.999670397,0.049419,0.0854705,0.1175785,0.19816775,nan,nan,nan,nan,nan,0.349501,nan,nan,0.4228445,nan,0.5191605,0.60835325
9/13/13 22:51,UH_Coastal_Center,-95.043,29.388,5,17,17,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_13Sept/eMASL2AER_13965_31_20130913_2251_2253_20160628_1005.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_UH_Coastal_Center.lev20,--,322,0.284192547,11,0.177704275,0.999744957,nan,0.049068727,0.070605545,0.115568091,nan,nan,nan,nan,nan,0.214929,nan,nan,0.266769545,nan,0.341294455,0.397145182
9/18/13 19:55,DRAGON_NW_Harris_CO,-95.674,30.039,51,147,4,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_18Sept/eMASL2AER_13967_22_20130918_1955_2009_20160628_1020.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_NW_Harris_CO.lev20,0.195,302,0.219645695,3,0.107963126,0.998339138,nan,0.029703,0.047811,0.074439,nan,nan,nan,nan,nan,0.129173667,nan,nan,0.145943667,nan,0.18203,0.219537333
9/18/13 20:13,DRAGON_NW_Harris_CO,-95.674,30.039,51,391,49,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_18Sept/eMASL2AER_13967_23_20130918_2013_2028_20160628_1020.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_NW_Harris_CO.lev20,--,231,0.530619048,3,0.125904404,0.998993669,nan,0.035736333,0.054972333,0.086446333,nan,nan,nan,nan,nan,0.150988667,nan,nan,0.174043,nan,0.219878667,0.264400667
9/18/13 20:32,DRAGON_Aldine,-95.326,29.901,20,150,7,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_18Sept/eMASL2AER_13967_24_20130918_2032_2045_20160628_1021.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_Aldine.lev20,--,82,0.357890244,1,0.116501986,0.986343351,0.038832,0.044359,0.068236,0.076472,nan,nan,nan,nan,nan,0.144713,nan,nan,0.160727,nan,0.202795,0.241565
9/18/13 20:49,Univ_of_Houston,-95.342,29.718,65,375,26,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_18Sept/eMASL2AER_13967_25_20130918_2049_2101_20160628_1021.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/920801_160611_Univ_of_Houston.lev20,--,62,0.251822581,2,0.076722825,0.998399011,0.0395625,0.0362765,0.043616,0.0569915,nan,nan,nan,nan,nan,0.090728,nan,nan,0.1046555,nan,0.128799,0.154889
9/18/13 20:49,DRAGON_Aldine,-95.326,29.901,20,326,2,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_18Sept/eMASL2AER_13967_25_20130918_2049_2101_20160628_1021.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_Aldine.lev20,--,118,0.230838983,2,0.10423647,0.98330227,0.037351,0.0410285,0.0632645,0.068769,nan,nan,nan,nan,nan,0.129653,nan,nan,0.1419265,nan,0.1789095,0.212949
9/18/13 20:49,DRAGON_ManvelCroix,-95.393,29.52,19,433,52,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/eMAS_Data/Sept/Emas_18Sept/eMASL2AER_13967_25_20130918_2049_2101_20160628_1021.hdf,/Users/rsspenc3/Desktop/SEAC4RS/eMAS_vs_Aeronet/Aeronet_Data/130501_131101_DRAGON_ManvelCroix.lev20,0.168,156,0.359211538,2,0.094324545,0.993092462,0.0504455,0.0461385,0.0510975,0.0723545,nan,nan,nan,nan,nan,0.115305,nan,nan,0.117235,nan,0.15263,0.1726545
